# Mt Rose Ski Area (652)
# Nevada  SNOTEL Site - 8801 ft
# Daily Data for Period of Record
#
# (As of: Sun Feb 22 10:45:52 PST 2015)
#  **Provisional data, subject to revision**
#
Date,Snow Water Equivalent (in),Precipitation Accumulation (in),Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF),Precipitation Increment (in)
1995-11-01,0.0,0.0,48,26,33,0.00
1995-11-02,0.0,0.0,43,24,30,0.00
1995-11-03,0.0,0.0,44,24,31,0.00
1995-11-04,0.0,0.0,49,24,35,0.00
1995-11-05,0.0,0.0,44,29,34,0.00
1995-11-06,0.0,0.0,46,32,37,0.00
1995-11-07,0.0,0.0,53,34,41,0.00
1995-11-08,0.0,0.0,46,33,39,0.00
1995-11-09,0.0,0.0,40,28,33,0.00
1995-11-10,0.0,0.0,46,25,34,0.00
1995-11-11,0.0,0.0,55,37,42,0.00
1995-11-12,0.0,0.0,52,36,42,0.00
1995-11-13,0.0,0.0,58,36,42,0.00
1995-11-14,0.0,0.0,61,38,44,0.00
1995-11-15,0.0,0.0,50,37,43,0.00
1995-11-16,0.0,0.0,47,36,40,0.00
1995-11-17,0.0,0.0,54,39,45,0.00
1995-11-18,0.0,0.0,46,31,38,0.00
1995-11-19,0.0,0.0,51,29,38,0.00
1995-11-20,0.0,0.0,56,37,43,0.00
1995-11-21,0.0,0.0,42,33,37,0.00
1995-11-22,0.0,0.0,49,32,38,0.00
1995-11-23,0.0,0.0,59,32,43,0.00
1995-11-24,0.0,0.0,52,38,43,0.00
1995-11-25,0.0,0.0,46,28,38,0.40
1995-11-26,0.5,0.4,29,12,20,0.10
1995-11-27,0.7,0.5,37,13,26,0.10
1995-11-28,0.7,0.6,44,34,38,0.00
1995-11-29,0.7,0.6,49,36,41,0.00
1995-11-30,0.8,0.6,43,35,38,0.00
1995-12-01,0.9,0.6,38,29,33,0.10
1995-12-02,0.7,0.7,39,26,29,0.00
1995-12-03,0.5,0.7,37,25,31,0.10
1995-12-04,0.8,0.8,38,34,36,0.10
1995-12-05,0.9,0.9,37,32,35,0.00
1995-12-06,0.6,0.9,43,27,32,0.10
1995-12-07,0.4,1.0,38,25,31,0.10
1995-12-08,0.2,1.1,43,29,34,0.00
1995-12-09,0.3,1.1,44,32,36,0.00
1995-12-10,0.4,1.1,41,29,35,0.10
1995-12-11,0.4,1.2,35,28,31,2.80
1995-12-12,3.0,4.0,36,20,28,4.90
1995-12-13,5.5,8.9,25,18,21,1.30
1995-12-14,6.3,10.2,27,16,22,0.00
1995-12-15,6.3,10.2,23,11,19,1.70
1995-12-16,7.8,11.9,23,11,15,0.00
1995-12-17,7.8,11.9,34,10,21,0.10
1995-12-18,8.0,12.0,30,15,23,0.00
1995-12-19,8.0,12.0,28,13,18,0.00
1995-12-20,8.0,12.0,27,11,16,0.00
1995-12-21,8.0,12.0,30,9,15,0.00
1995-12-22,8.0,12.0,30,13,20,0.10
1995-12-23,8.1,12.1,23,12,16,0.00
1995-12-24,8.1,12.1,28,11,18,0.00
1995-12-25,8.1,12.1,39,16,24,0.10
1995-12-26,8.2,12.2,42,22,28,0.00
1995-12-27,8.2,12.2,35,22,27,0.30
1995-12-28,8.5,12.5,32,14,23,0.00
1995-12-29,8.6,12.5,35,25,31,0.30
1995-12-30,8.7,12.8,38,33,36,0.10
1995-12-31,8.7,12.9,38,18,29,0.00
1996-01-01,8.7,12.9,36,17,29,0.00
1996-01-02,8.7,12.9,47,25,35,0.00
1996-01-03,8.7,12.9,40,27,33,0.00
1996-01-04,8.7,12.9,39,27,30,0.00
1996-01-05,8.7,12.9,36,24,30,0.00
1996-01-06,8.7,12.9,50,29,37,0.00
1996-01-07,8.7,12.9,44,32,36,0.00
1996-01-08,8.7,12.9,43,30,35,0.00
1996-01-09,8.7,12.9,36,21,31,0.00
1996-01-10,8.7,12.9,39,19,26,0.00
1996-01-11,8.7,12.9,49,27,36,0.10
1996-01-12,8.8,13.0,52,35,40,0.00
1996-01-13,8.8,13.0,46,32,36,0.00
1996-01-14,8.8,13.0,44,28,34,0.00
1996-01-15,8.8,13.0,32,25,28,0.60
1996-01-16,9.1,13.6,30,21,26,2.60
1996-01-17,11.5,16.2,24,12,17,0.10
1996-01-18,11.5,16.3,26,17,21,2.60
1996-01-19,13.9,18.9,20,14,17,0.70
1996-01-20,14.5,19.6,23,13,18,0.70
1996-01-21,15.2,20.3,20,5,13,1.30
1996-01-22,16.3,21.6,19,3,9,0.00
1996-01-23,16.4,21.6,23,9,18,0.50
1996-01-24,17.0,22.1,25,18,21,4.30
1996-01-25,20.9,26.4,24,8,14,0.20
1996-01-26,20.9,26.6,27,12,20,0.00
1996-01-27,21.1,26.6,25,17,22,2.10
1996-01-28,25.1,28.7,24,13,17,2.70
1996-01-29,25.1,31.4,29,17,23,0.00
1996-01-30,25.3,31.4,33,24,27,0.20
1996-01-31,25.6,31.6,34,21,27,0.10
1996-02-01,25.8,31.7,33,19,24,0.00
1996-02-02,25.8,31.7,35,19,24,0.00
1996-02-03,25.8,31.7,39,21,29,0.10
1996-02-04,26.0,31.8,34,29,32,2.90
1996-02-05,29.2,34.7,37,27,30,0.80
1996-02-06,29.3,35.5,39,26,34,0.00
1996-02-07,29.5,35.5,50,35,39,0.00
1996-02-08,29.7,35.5,47,34,39,0.40
1996-02-09,29.9,35.9,48,30,38,0.10
1996-02-10,30.1,36.0,44,29,34,0.00
1996-02-11,30.3,36.0,44,26,32,0.00
1996-02-12,30.4,36.0,45,26,32,0.00
1996-02-13,30.6,36.0,48,27,35,0.00
1996-02-14,30.7,36.0,49,27,35,0.00
1996-02-15,30.8,36.0,53,31,39,0.20
1996-02-16,30.8,36.2,42,31,33,0.00
1996-02-17,31.1,36.2,32,25,29,0.70
1996-02-18,31.8,36.9,33,23,26,0.80
1996-02-19,32.9,37.7,27,20,25,3.40
1996-02-20,36.1,41.1,25,19,23,2.10
1996-02-21,38.2,43.2,24,9,17,1.80
1996-02-22,39.9,45.0,23,4,11,0.60
1996-02-23,40.4,45.6,29,14,20,0.10
1996-02-24,40.5,45.7,17,3,10,0.70
1996-02-25,41.1,46.4,16,2,7,1.00
1996-02-26,42.1,47.4,15,-6,3,0.00
1996-02-27,42.1,47.4,21,2,9,0.40
1996-02-28,42.5,47.8,19,7,13,0.30
1996-02-29,42.9,48.1,28,9,17,0.10
1996-03-01,43.0,48.2,38,11,21,0.10
1996-03-02,43.1,48.3,48,15,31,0.10
1996-03-03,43.2,48.4,39,24,31,1.10
1996-03-04,44.3,49.5,26,18,22,3.80
1996-03-05,48.0,53.3,21,5,14,0.80
1996-03-06,48.8,54.1,42,7,22,0.20
1996-03-07,49.0,54.3,44,25,32,0.00
1996-03-08,49.0,54.3,54,26,37,0.00
1996-03-09,49.0,54.3,46,31,38,0.00
1996-03-10,49.0,54.3,38,27,31,0.00
1996-03-11,49.0,54.3,30,20,24,0.60
1996-03-12,49.5,54.9,26,20,22,1.00
1996-03-13,50.6,55.9,23,20,21,0.00
1996-03-14,50.6,55.9,39,20,27,0.00
1996-03-15,50.6,55.9,50,18,32,0.00
1996-03-16,50.6,55.9,43,23,33,0.00
1996-03-17,50.6,55.9,53,30,38,0.00
1996-03-18,50.6,55.9,56,26,38,0.20
1996-03-19,50.5,56.1,53,31,39,0.00
1996-03-20,50.4,56.1,53,33,40,0.10
1996-03-21,50.3,56.2,50,29,38,0.10
1996-03-22,50.2,56.3,29,12,21,0.30
1996-03-23,50.3,56.6,32,7,17,0.00
1996-03-24,50.3,56.6,38,18,27,0.00
1996-03-25,50.4,56.6,24,9,17,0.00
1996-03-26,50.4,56.6,51,9,31,0.00
1996-03-27,50.5,56.6,36,23,28,0.60
1996-03-28,51.1,57.2,26,9,18,1.10
1996-03-29,52.2,58.3,42,7,27,0.00
1996-03-30,52.2,58.3,43,23,31,0.00
1996-03-31,52.2,58.3,45,25,33,0.00
1996-04-01,52.2,58.3,30,22,28,1.60
1996-04-02,53.5,59.9,39,19,25,0.00
1996-04-03,53.5,59.9,43,18,27,0.00
1996-04-04,53.6,59.9,41,18,28,0.00
1996-04-05,53.6,59.9,52,20,35,0.00
1996-04-06,53.6,59.9,58,30,41,0.20
1996-04-07,53.8,60.1,58,33,44,0.00
1996-04-08,54.0,60.1,56,36,43,0.00
1996-04-09,54.4,60.1,45,24,35,0.00
1996-04-10,54.4,60.1,45,23,29,0.00
1996-04-11,54.3,60.1,43,18,30,0.00
1996-04-12,54.1,60.1,36,14,24,0.00
1996-04-13,54.0,60.1,41,12,26,0.00
1996-04-14,54.0,60.1,51,24,37,0.10
1996-04-15,54.0,60.2,43,27,34,0.50
1996-04-16,54.9,60.7,30,20,25,1.40
1996-04-17,56.9,62.1,32,14,23,0.20
1996-04-18,57.8,62.3,32,11,20,1.40
1996-04-19,58.0,63.7,32,11,21,0.00
1996-04-20,58.3,63.7,34,8,20,0.20
1996-04-21,58.4,63.9,39,11,26,0.00
1996-04-22,58.6,63.9,48,26,37,0.00
1996-04-23,58.5,63.9,49,32,39,0.10
1996-04-24,58.5,64.0,42,31,36,0.00
1996-04-25,58.5,64.0,58,36,46,0.00
1996-04-26,58.5,64.0,53,33,44,0.00
1996-04-27,58.1,64.0,47,24,36,0.00
1996-04-28,57.3,64.0,42,18,30,0.00
1996-04-29,56.7,64.0,62,28,46,0.00
1996-04-30,56.6,64.0,60,36,47,0.00
1996-05-01,56.1,64.0,60,38,46,0.00
1996-05-02,54.8,64.0,48,31,40,0.00
1996-05-03,53.8,64.0,46,31,37,0.00
1996-05-04,53.1,64.0,47,29,37,0.00
1996-05-05,52.5,64.0,50,30,38,0.00
1996-05-06,52.0,64.0,48,32,39,0.00
1996-05-07,51.0,64.0,51,30,38,0.00
1996-05-08,50.1,64.0,48,28,36,0.00
1996-05-09,49.1,64.0,51,26,38,0.00
1996-05-10,48.4,64.0,58,35,46,0.00
1996-05-11,47.1,64.0,65,39,51,0.00
1996-05-12,45.7,64.0,66,39,53,0.00
1996-05-13,44.2,64.0,55,37,46,0.00
1996-05-14,42.6,64.0,44,36,39,0.40
1996-05-15,41.7,64.4,41,32,35,0.90
1996-05-16,41.0,65.3,36,30,32,2.20
1996-05-17,41.9,67.5,34,30,32,1.70
1996-05-18,43.2,69.2,34,26,29,0.00
1996-05-19,43.0,69.2,42,22,30,0.00
1996-05-20,43.0,69.2,49,20,35,0.00
1996-05-21,42.9,69.2,37,30,34,0.10
1996-05-22,42.8,69.3,48,24,33,0.00
1996-05-23,42.4,69.3,35,18,25,0.00
1996-05-24,42.0,69.3,40,21,29,0.00
1996-05-25,42.0,69.3,49,29,37,0.00
1996-05-26,41.5,69.3,54,35,43,0.10
1996-05-27,40.8,69.4,44,32,36,0.10
1996-05-28,40.5,69.5,50,29,39,0.00
1996-05-29,39.6,69.5,47,29,37,0.00
1996-05-30,38.9,69.5,48,25,37,0.00
1996-05-31,38.0,69.5,55,29,42,0.00
1996-06-01,36.5,69.5,63,34,47,0.00
1996-06-02,35.1,69.5,68,40,54,0.00
1996-06-03,33.8,69.5,69,47,57,0.00
1996-06-04,32.2,69.5,67,44,56,0.00
1996-06-05,30.8,69.5,69,43,55,0.00
1996-06-06,29.3,69.5,71,47,57,0.10
1996-06-07,27.6,69.6,69,49,58,0.00
1996-06-08,25.9,69.6,67,47,57,0.10
1996-06-09,24.4,69.7,62,45,53,0.00
1996-06-10,22.8,69.7,60,40,50,0.00
1996-06-11,21.5,69.7,62,37,49,0.00
1996-06-12,19.8,69.7,66,41,52,0.00
1996-06-13,18.4,69.7,64,40,52,0.00
1996-06-14,16.7,69.7,64,40,51,0.00
1996-06-15,15.1,69.7,63,42,51,0.00
1996-06-16,13.3,69.7,59,38,49,0.00
1996-06-17,11.3,69.7,56,38,46,0.00
1996-06-18,9.0,69.7,58,38,47,0.00
1996-06-19,4.8,69.7,60,35,48,0.00
1996-06-20,3.3,69.7,56,40,47,0.00
1996-06-21,3.0,69.7,54,36,44,0.00
1996-06-22,2.8,69.7,60,33,46,0.00
1996-06-23,2.5,69.7,55,37,46,0.00
1996-06-24,1.0,69.7,45,30,37,0.10
1996-06-25,0.0,69.8,36,28,33,0.60
1996-06-26,0.0,70.4,43,29,33,0.30
1996-06-27,0.0,70.7,44,27,35,0.00
1996-06-28,0.0,70.7,58,29,43,0.00
1996-06-29,0.0,70.7,65,37,51,0.00
1996-06-30,0.0,70.7,71,45,58,0.00
1996-07-01,0.0,70.7,74,49,61,0.00
1996-07-02,0.0,70.7,70,50,59,0.00
1996-07-03,0.0,70.7,65,48,56,0.00
1996-07-04,0.0,70.7,63,47,54,0.00
1996-07-05,0.0,70.7,71,44,58,0.00
1996-07-06,0.0,70.7,76,48,61,0.00
1996-07-07,0.0,70.7,76,53,64,0.00
1996-07-08,0.0,70.7,75,50,60,0.40
1996-07-09,0.0,71.1,73,49,61,0.00
1996-07-10,0.0,71.1,78,52,63,0.20
1996-07-11,0.0,71.3,73,50,59,0.20
1996-07-12,0.0,71.5,72,48,57,0.20
1996-07-13,0.0,71.7,71,49,58,0.40
1996-07-14,0.0,72.1,73,47,58,0.10
1996-07-15,0.0,72.2,67,45,56,0.00
1996-07-16,0.0,72.2,62,42,52,0.00
1996-07-17,0.0,72.2,58,41,49,0.00
1996-07-18,0.0,72.2,58,39,47,0.00
1996-07-19,0.0,72.2,65,39,53,0.00
1996-07-20,0.0,72.2,73,42,58,0.10
1996-07-21,0.0,72.3,75,50,62,0.00
1996-07-22,0.0,72.3,78,53,65,0.00
1996-07-23,0.0,72.3,78,58,65,0.00
1996-07-24,0.0,72.3,77,54,63,0.00
1996-07-25,0.0,72.3,76,51,62,0.00
1996-07-26,0.0,72.3,76,51,62,0.10
1996-07-27,0.0,72.4,75,54,62,0.00
1996-07-28,0.0,72.4,64,47,52,0.00
1996-07-29,0.0,72.4,73,46,58,0.00
1996-07-30,0.0,72.4,72,49,59,0.00
1996-07-31,0.0,72.4,71,47,58,0.00
1996-08-01,0.0,72.4,68,51,58,0.00
1996-08-02,0.0,72.4,65,47,54,0.00
1996-08-03,0.0,72.4,60,42,49,0.00
1996-08-04,0.0,72.4,65,36,50,0.00
1996-08-05,0.0,72.4,61,45,52,0.00
1996-08-06,0.0,72.4,63,36,50,0.00
1996-08-07,0.0,72.4,72,43,57,0.10
1996-08-08,0.0,72.5,75,49,61,0.00
1996-08-09,0.0,72.5,77,54,64,0.00
1996-08-10,0.0,72.5,78,53,64,0.10
1996-08-11,0.0,72.6,74,57,63,0.00
1996-08-12,0.0,72.6,71,52,60,0.00
1996-08-13,0.0,72.6,72,48,58,0.00
1996-08-14,0.0,72.6,69,50,58,0.00
1996-08-15,0.0,72.6,72,47,58,0.00
1996-08-16,0.0,72.6,70,50,59,0.00
1996-08-17,0.0,72.6,69,48,56,0.00
1996-08-18,0.0,72.6,66,43,52,0.00
1996-08-19,0.0,72.6,62,41,50,0.00
1996-08-20,0.0,72.6,62,42,51,0.00
1996-08-21,0.0,72.6,67,40,53,0.00
1996-08-22,0.0,72.6,71,46,58,0.00
1996-08-23,0.0,72.6,73,52,59,0.00
1996-08-24,0.0,72.6,71,52,58,0.10
1996-08-25,0.0,72.7,72,50,58,0.00
1996-08-26,0.0,72.7,64,43,53,0.00
1996-08-27,0.0,72.7,60,40,49,0.00
1996-08-28,0.0,72.7,71,40,55,0.00
1996-08-29,0.0,72.7,75,50,61,0.00
1996-08-30,0.0,72.7,75,54,62,0.00
1996-08-31,0.0,72.7,70,54,60,0.00
1996-09-01,0.0,72.7,69,48,56,0.00
1996-09-02,0.0,72.7,69,44,55,0.00
1996-09-03,0.0,72.7,65,47,53,0.00
1996-09-04,0.0,72.7,55,35,46,0.00
1996-09-05,0.0,72.7,54,30,41,0.00
1996-09-06,0.0,72.7,61,31,45,0.00
1996-09-07,0.0,72.7,64,38,49,0.00
1996-09-08,0.0,72.7,69,42,53,0.00
1996-09-09,0.0,72.7,69,45,55,0.00
1996-09-10,0.0,72.7,70,46,54,0.00
1996-09-11,0.0,72.7,65,45,53,0.00
1996-09-12,0.0,72.7,55,35,45,0.00
1996-09-13,0.0,72.7,37,30,33,0.30
1996-09-14,0.0,73.0,55,29,39,0.10
1996-09-15,0.0,73.1,42,29,35,0.10
1996-09-16,0.0,73.2,40,21,31,0.10
1996-09-17,0.0,73.3,51,25,36,0.10
1996-09-18,0.0,73.4,50,24,36,0.00
1996-09-19,0.0,73.4,58,36,45,0.00
1996-09-20,0.0,73.4,66,37,50,0.10
1996-09-21,0.0,73.5,62,44,51,0.00
1996-09-22,0.0,73.5,58,37,46,0.00
1996-09-23,0.0,73.5,59,36,46,0.00
1996-09-24,0.0,73.5,62,37,46,0.00
1996-09-25,0.0,73.5,59,38,47,0.00
1996-09-26,0.0,73.5,56,35,43,0.00
1996-09-27,0.0,73.5,57,34,44,0.00
1996-09-28,0.0,73.5,63,37,49,0.00
1996-09-29,0.0,73.5,66,42,52,0.00
1996-09-30,0.0,73.5,62,40,50,0.00
1996-10-01,0.0,0.0,59,37,46,0.00
1996-10-02,0.0,0.0,63,39,48,0.00
1996-10-03,0.0,0.0,63,41,50,0.00
1996-10-04,0.0,0.0,62,43,50,0.00
1996-10-05,0.0,0.0,66,42,51,0.00
1996-10-06,0.0,0.0,70,44,54,0.00
1996-10-07,0.0,0.0,69,45,54,0.00
1996-10-08,0.0,0.0,73,46,56,0.00
1996-10-09,0.0,0.0,71,46,56,0.00
1996-10-10,0.0,0.0,62,42,49,0.00
1996-10-11,0.0,0.0,57,38,45,0.00
1996-10-12,0.0,0.0,53,37,43,0.00
1996-10-13,0.0,0.0,51,32,39,0.00
1996-10-14,0.0,0.0,56,31,40,0.00
1996-10-15,0.0,0.0,51,29,39,0.00
1996-10-16,0.0,0.0,38,20,28,0.00
1996-10-17,0.0,0.0,54,23,38,0.00
1996-10-18,0.0,0.0,38,23,32,0.00
1996-10-19,0.0,0.0,27,13,20,0.00
1996-10-20,0.0,0.0,29,9,16,0.00
1996-10-21,0.0,0.0,40,10,25,0.10
1996-10-22,0.0,0.1,46,29,35,0.00
1996-10-23,0.0,0.1,47,23,33,0.00
1996-10-24,0.0,0.1,40,20,33,0.00
1996-10-25,0.0,0.1,25,16,19,0.10
1996-10-26,0.2,0.2,18,14,17,0.00
1996-10-27,0.2,0.2,30,15,20,0.00
1996-10-28,0.2,0.2,40,19,27,0.40
1996-10-29,0.4,0.6,27,22,24,1.10
1996-10-30,1.7,1.7,31,22,23,0.10
1996-10-31,1.9,1.8,26,21,24,0.10
1996-11-01,1.9,1.9,39,20,27,0.00
1996-11-02,1.9,1.9,43,26,34,0.00
1996-11-03,1.9,1.9,48,27,35,0.00
1996-11-04,1.9,1.9,38,14,27,0.00
1996-11-05,1.9,1.9,29,11,17,0.00
1996-11-06,1.9,1.9,42,12,25,0.00
1996-11-07,1.9,1.9,50,22,35,0.20
1996-11-08,2.1,2.1,58,34,42,0.00
1996-11-09,2.1,2.1,56,34,42,0.00
1996-11-10,2.2,2.1,58,37,43,0.10
1996-11-11,2.2,2.2,54,38,44,0.00
1996-11-12,2.2,2.2,51,39,43,0.00
1996-11-13,2.2,2.2,49,31,37,0.00
1996-11-14,2.2,2.2,35,20,27,0.00
1996-11-15,2.2,2.2,27,12,18,0.00
1996-11-16,2.2,2.2,28,15,20,0.00
1996-11-17,2.2,2.2,34,28,31,2.60
1996-11-18,4.8,4.8,36,30,33,0.70
1996-11-19,4.7,5.5,36,28,31,1.10
1996-11-20,5.7,6.6,44,27,33,0.00
1996-11-21,5.7,6.6,42,30,34,0.90
1996-11-22,6.7,7.5,29,24,27,0.70
1996-11-23,7.3,8.2,40,17,26,0.30
1996-11-24,7.3,8.5,35,23,30,0.00
1996-11-25,7.3,8.5,42,23,28,0.00
1996-11-26,7.3,8.5,31,14,20,0.00
1996-11-27,7.3,8.5,44,17,30,0.10
1996-11-28,7.4,8.6,35,13,24,0.00
1996-11-29,7.5,8.6,23,9,15,0.00
1996-11-30,7.6,8.6,41,19,29,0.30
1996-12-01,7.8,8.9,28,8,20,0.40
1996-12-02,7.8,9.3,26,8,18,0.10
1996-12-03,7.8,9.4,30,16,21,0.00
1996-12-04,7.8,9.4,30,19,27,1.00
1996-12-05,9.0,10.4,30,20,26,2.90
1996-12-06,11.5,13.3,23,16,20,1.10
1996-12-07,12.2,14.4,32,17,27,0.30
1996-12-08,12.4,14.7,38,30,32,0.20
1996-12-09,12.5,14.9,32,27,29,0.30
1996-12-10,13.0,15.2,27,22,25,3.30
1996-12-11,16.0,18.5,31,25,27,3.00
1996-12-12,19.0,21.5,31,25,28,1.20
1996-12-13,20.0,22.7,31,14,24,0.10
1996-12-14,20.0,22.8,26,12,17,0.00
1996-12-15,20.1,22.8,46,14,29,0.20
1996-12-16,20.3,23.0,43,27,35,0.00
1996-12-17,20.4,23.0,27,16,20,0.00
1996-12-18,20.4,23.0,46,20,30,0.10
1996-12-19,20.4,23.1,43,26,31,0.10
1996-12-20,20.5,23.2,35,19,27,0.70
1996-12-21,21.7,23.9,21,15,18,6.10
1996-12-22,27.0,30.0,18,13,15,1.80
1996-12-23,29.0,31.8,28,14,19,0.40
1996-12-24,29.2,32.2,40,22,31,0.10
1996-12-25,29.4,32.3,42,29,33,0.20
1996-12-26,29.6,32.5,31,26,28,1.90
1996-12-27,31.8,34.4,26,21,23,1.60
1996-12-28,33.4,36.0,30,22,24,0.40
1996-12-29,33.9,36.4,31,27,30,3.00
1996-12-30,37.0,39.4,31,30,31,0.70
1996-12-31,38.1,40.1,36,28,33,1.30
1997-01-01,38.9,41.4,39,36,38,6.60
1997-01-02,40.1,48.0,36,25,30,2.70
1997-01-03,40.7,50.7,30,9,19,0.90
1997-01-04,41.5,51.6,24,15,19,0.00
1997-01-05,41.1,51.6,12,6,8,0.10
1997-01-06,42.2,51.7,21,7,15,0.10
1997-01-07,42.7,51.8,31,14,21,0.10
1997-01-08,43.0,51.9,40,19,28,0.20
1997-01-09,43.2,52.1,42,26,33,0.10
1997-01-10,43.3,52.2,36,19,28,0.00
1997-01-11,43.3,52.2,34,19,25,0.00
1997-01-12,43.4,52.2,23,-8,9,0.00
1997-01-13,43.4,52.2,1,-14,-6,0.00
1997-01-14,43.4,52.2,33,-3,16,0.00
1997-01-15,43.8,52.2,31,16,22,0.10
1997-01-16,44.1,52.3,38,16,25,0.10
1997-01-17,44.3,52.4,44,25,33,0.00
1997-01-18,44.6,52.4,51,31,38,0.10
1997-01-19,44.7,52.5,41,25,32,0.10
1997-01-20,44.7,52.6,25,16,20,0.50
1997-01-21,46.1,53.1,22,16,19,1.10
1997-01-22,47.5,54.2,25,19,23,4.90
1997-01-23,52.3,59.1,29,13,22,0.90
1997-01-24,53.0,60.0,32,17,24,0.20
1997-01-25,53.5,60.2,29,24,26,4.00
1997-01-26,57.5,64.2,29,23,25,1.30
1997-01-27,59.9,65.5,31,17,25,0.00
1997-01-28,59.9,65.5,38,18,29,0.10
1997-01-29,60.0,65.6,49,18,29,0.00
1997-01-30,60.0,65.6,57,33,41,0.10
1997-01-31,60.0,65.7,42,30,35,0.10
1997-02-01,60.0,65.8,36,16,28,0.00
1997-02-02,60.0,65.8,36,15,22,0.10
1997-02-03,60.0,65.9,38,20,27,0.00
1997-02-04,60.0,65.9,32,15,22,0.00
1997-02-05,60.0,65.9,29,10,18,0.10
1997-02-06,60.0,66.0,40,11,22,0.00
1997-02-07,60.0,66.0,35,20,26,0.10
1997-02-08,60.0,66.1,31,12,18,0.20
1997-02-09,60.2,66.3,37,15,27,0.10
1997-02-10,60.2,66.4,34,15,22,0.10
1997-02-11,60.2,66.5,44,16,28,0.00
1997-02-12,60.2,66.5,29,9,19,0.00
1997-02-13,60.2,66.5,40,8,25,0.00
1997-02-14,60.2,66.5,43,24,31,0.10
1997-02-15,60.2,66.6,47,26,34,0.10
1997-02-16,60.2,66.7,44,26,33,0.00
1997-02-17,60.2,66.7,35,15,24,0.20
1997-02-18,60.4,66.9,46,9,28,0.10
1997-02-19,60.5,67.0,37,20,29,0.10
1997-02-20,60.6,67.1,33,8,19,0.00
1997-02-21,60.6,67.1,33,16,24,0.10
1997-02-22,60.7,67.2,29,12,19,0.00
1997-02-23,60.7,67.2,19,9,13,0.00
1997-02-24,60.7,67.2,22,5,13,0.10
1997-02-25,60.8,67.3,43,12,28,0.00
1997-02-26,60.8,67.3,38,22,28,0.10
1997-02-27,60.9,67.4,27,12,19,0.30
1997-02-28,61.2,67.7,25,8,13,0.10
1997-03-01,61.3,67.8,37,17,26,0.10
1997-03-02,61.4,67.9,22,14,18,0.50
1997-03-03,61.9,68.4,22,1,13,0.10
1997-03-04,62.0,68.5,42,0,21,0.10
1997-03-05,62.1,68.6,41,23,30,0.10
1997-03-06,62.2,68.7,42,22,29,0.10
1997-03-07,62.3,68.8,44,22,30,0.20
1997-03-08,62.5,69.0,46,21,31,1.60
1997-03-09,64.1,70.6,51,20,36,0.20
1997-03-10,64.3,70.8,53,33,40,0.10
1997-03-11,64.4,70.9,46,29,36,0.10
1997-03-12,64.5,71.0,41,26,31,0.00
1997-03-13,64.5,71.0,46,25,31,0.00
1997-03-14,64.5,71.0,51,27,36,0.10
1997-03-15,64.6,71.1,43,29,34,0.00
1997-03-16,64.6,71.1,34,23,28,0.20
1997-03-17,64.8,71.3,42,22,31,0.10
1997-03-18,64.6,71.4,54,30,39,0.00
1997-03-19,64.5,71.4,55,31,42,0.10
1997-03-20,64.0,71.5,54,34,41,0.00
1997-03-21,63.4,71.5,46,29,37,0.10
1997-03-22,63.1,71.6,51,32,39,0.00
1997-03-23,62.5,71.6,51,28,37,0.10
1997-03-24,61.6,71.7,45,24,33,0.00
1997-03-25,61.3,71.7,54,27,39,0.00
1997-03-26,61.0,71.7,48,32,38,0.10
1997-03-27,60.4,71.8,46,31,36,0.00
1997-03-28,59.8,71.8,37,17,28,0.00
1997-03-29,59.5,71.8,49,15,31,0.00
1997-03-30,59.5,71.8,41,20,30,0.00
1997-03-31,59.5,71.8,29,8,16,0.20
1997-04-01,59.7,72.0,20,6,11,0.00
1997-04-02,59.7,72.0,28,7,17,0.00
1997-04-03,59.7,72.0,40,15,27,0.00
1997-04-04,59.7,72.0,39,12,27,0.00
1997-04-05,59.7,72.0,33,7,19,0.00
1997-04-06,59.7,72.0,40,13,25,0.00
1997-04-07,59.7,72.0,41,20,29,0.00
1997-04-08,59.7,72.0,37,17,25,0.30
1997-04-09,60.0,72.3,28,14,20,0.10
1997-04-10,60.1,72.4,37,15,22,0.00
1997-04-11,60.1,72.4,40,11,23,0.10
1997-04-12,60.2,72.5,42,10,25,0.00
1997-04-13,60.2,72.5,44,22,32,0.00
1997-04-14,60.2,72.5,47,23,34,0.20
1997-04-15,59.5,72.7,52,26,37,0.00
1997-04-16,59.1,72.7,51,32,39,0.00
1997-04-17,58.6,72.7,49,35,39,0.10
1997-04-18,58.0,72.8,44,31,36,0.10
1997-04-19,57.7,72.9,44,32,36,0.20
1997-04-20,56.7,73.1,45,33,38,0.10
1997-04-21,56.1,73.2,38,33,35,0.10
1997-04-22,55.2,73.3,47,30,36,0.10
1997-04-23,54.8,73.4,38,22,28,0.10
1997-04-24,54.5,73.5,38,18,27,0.10
1997-04-25,54.2,73.6,49,22,36,0.00
1997-04-26,53.5,73.6,57,33,45,0.00
1997-04-27,52.8,73.6,49,33,39,0.10
1997-04-28,51.7,73.7,42,24,32,0.10
1997-04-29,51.4,73.8,44,22,32,0.00
1997-04-30,51.0,73.8,42,25,33,0.10
1997-05-01,51.0,73.9,45,23,32,0.00
1997-05-02,50.9,73.9,48,27,36,0.00
1997-05-03,50.0,73.9,49,31,39,0.00
1997-05-04,49.1,73.9,53,31,40,0.10
1997-05-05,48.5,74.0,53,35,42,0.00
